game_id,year,event_index,inning,half_inning,batter_id,bat_side,pitcher_id,pitch_hand,event,is_out,runs_on_event,pre_runner_1b_id,pre_runner_2b_id,pre_runner_3b_id,pre_outs,post_runner_1b_id,post_runner_2b_id,post_runner_3b_id,post_outs,first_fielder,fielder_2_id,fielder_3_id,fielder_4_id,fielder_5_id,fielder_6_id,fielder_7_id,fielder_8_id,fielder_9_id,fielder_10_id
823235,2026,11,2,top,805249,R,592662,L,Strikeout,TRUE,0,NA,624641,NA,1,NA,624641,NA,2,2,691740,646240,650333,656305,642715,671218,666931,666464,669477
823235,2026,12,2,top,664238,R,592662,L,Flyout,TRUE,0,NA,624641,NA,2,NA,NA,NA,3,8,691740,646240,650333,656305,642715,671218,666931,666464,669477
823235,2026,13,2,bottom,669477,R,650911,L,Strikeout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,2,665561,547180,664238,624641,607208,805249,702222,666969,656941
823235,2026,14,2,bottom,666464,R,650911,L,Single,FALSE,0,NA,NA,NA,1,666464,NA,NA,1,9,665561,547180,664238,624641,607208,805249,702222,666969,656941
823235,2026,15,2,bottom,691740,R,650911,L,Single,FALSE,0,666464,NA,NA,1,691740,666464,NA,1,8,665561,547180,664238,624641,607208,805249,702222,666969,656941
823235,2026,16,2,bottom,666931,R,650911,L,Grounded Into DP,TRUE,0,691740,666464,NA,1,NA,NA,NA,3,5,665561,547180,664238,624641,607208,805249,702222,666969,656941
823235,2026,17,3,top,702222,L,592662,L,Strikeout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,2,691740,646240,650333,656305,642715,671218,666931,666464,669477
823235,2026,18,3,top,607208,R,592662,L,Flyout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,9,691740,646240,650333,656305,642715,671218,666931,666464,669477
823235,2026,19,3,top,656941,L,592662,L,Flyout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,7,691740,646240,650333,656305,642715,671218,666931,666464,669477
823235,2026,20,3,bottom,642715,R,650911,L,Double,FALSE,0,NA,NA,NA,0,NA,642715,NA,0,8,665561,547180,664238,624641,607208,805249,702222,666969,656941
823235,2026,21,3,bottom,656305,R,650911,L,Single,TRUE,0,NA,642715,NA,0,NA,656305,NA,1,9,665561,547180,664238,624641,607208,805249,702222,666969,656941
823235,2026,22,3,bottom,650333,L,650911,L,Groundout,TRUE,0,NA,656305,NA,1,NA,NA,656305,2,1,665561,547180,664238,624641,607208,805249,702222,666969,656941
823235,2026,23,3,bottom,671218,R,650911,L,Strikeout,TRUE,0,NA,NA,656305,2,NA,NA,NA,3,2,665561,547180,664238,624641,607208,805249,702222,666969,656941
823235,2026,24,4,top,547180,L,592662,L,Walk,FALSE,0,NA,NA,NA,0,547180,NA,NA,0,NA,691740,646240,650333,656305,642715,671218,666931,666464,669477
823235,2026,25,4,top,666969,R,592662,L,Flyout,TRUE,0,547180,NA,NA,0,547180,NA,NA,1,9,691740,646240,650333,656305,642715,671218,666931,666464,669477
823235,2026,26,4,top,624641,R,592662,L,Lineout,TRUE,0,547180,NA,NA,1,547180,NA,NA,2,8,691740,646240,650333,656305,642715,671218,666931,666464,669477
823235,2026,27,4,top,665561,R,592662,L,Lineout,TRUE,0,547180,NA,NA,2,NA,NA,NA,3,7,691740,646240,650333,656305,642715,671218,666931,666464,669477
823235,2026,28,4,bottom,646240,L,650911,L,Strikeout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,2,665561,547180,664238,624641,607208,805249,702222,666969,656941
823235,2026,29,4,bottom,669477,R,650911,L,Strikeout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,2,665561,547180,664238,624641,607208,805249,702222,666969,656941
823235,2026,30,4,bottom,666464,R,650911,L,Lineout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,8,665561,547180,664238,624641,607208,805249,702222,666969,656941
823235,2026,31,5,top,805249,R,592662,L,Groundout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,6,691740,646240,650333,656305,642715,671218,666931,666464,669477
823235,2026,32,5,top,664238,R,592662,L,Strikeout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,2,691740,646240,650333,656305,642715,671218,666931,666464,669477
823235,2026,33,5,top,702222,L,592662,L,Lineout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,7,691740,646240,650333,656305,642715,671218,666931,666464,669477
823235,2026,34,5,bottom,691740,R,650911,L,Single,FALSE,0,NA,NA,NA,0,691740,NA,NA,0,9,665561,547180,664238,624641,607208,805249,702222,666969,656941
823235,2026,35,5,bottom,666931,R,650911,L,Fielders Choice,FALSE,0,691740,NA,NA,0,666931,691740,NA,0,6,665561,547180,664238,624641,607208,805249,702222,666969,656941
823235,2026,36,5,bottom,642715,R,650911,L,Pop Out,TRUE,0,666931,691740,NA,0,NA,691740,NA,2,2,665561,547180,664238,624641,607208,805249,702222,666969,656941
823235,2026,37,5,bottom,656305,R,650911,L,Double,FALSE,1,NA,691740,NA,2,NA,656305,NA,2,7,665561,547180,664238,624641,607208,805249,702222,666969,656941
823235,2026,38,5,bottom,650333,L,650911,L,Single,FALSE,1,NA,656305,NA,2,650333,NA,NA,2,8,665561,547180,664238,624641,607208,805249,702222,666969,656941
823235,2026,39,5,bottom,671218,R,650911,L,Strikeout,TRUE,0,650333,NA,NA,2,NA,NA,NA,3,2,665561,547180,664238,624641,607208,805249,702222,666969,656941
823235,2026,40,6,top,607208,R,592662,L,Groundout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,6,691740,646240,650333,656305,642715,671218,666931,666464,669477
823235,2026,41,6,top,656941,L,592662,L,Strikeout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,2,691740,646240,650333,656305,642715,671218,666931,666464,669477
823235,2026,42,6,top,547180,L,592662,L,Single,FALSE,0,NA,NA,NA,2,547180,NA,NA,2,7,691740,646240,650333,656305,642715,671218,666931,666464,669477
823235,2026,43,6,top,666969,R,592662,L,Pop Out,TRUE,0,547180,NA,NA,2,NA,NA,NA,3,3,691740,646240,650333,656305,642715,671218,666931,666464,669477
823235,2026,44,6,bottom,646240,L,650911,L,Single,FALSE,0,NA,NA,NA,0,646240,NA,NA,0,7,665561,547180,664238,624641,607208,805249,702222,666969,656941
823235,2026,45,6,bottom,669477,R,650911,L,Double,FALSE,0,646240,NA,NA,0,NA,669477,646240,0,NA,665561,547180,664238,624641,607208,805249,702222,666969,656941
823235,2026,46,6,bottom,808982,L,647315,R,Sac Fly,TRUE,1,NA,669477,646240,0,NA,NA,669477,1,8,665561,547180,664238,624641,607208,805249,702222,666969,656941
823235,2026,47,6,bottom,691740,R,647315,R,Flyout,TRUE,0,NA,NA,669477,1,NA,NA,669477,2,9,665561,547180,664238,624641,607208,805249,702222,666969,656941
823235,2026,48,6,bottom,664056,R,647315,R,Lineout,TRUE,0,NA,NA,669477,2,NA,NA,NA,3,7,665561,547180,664238,624641,607208,805249,702222,666969,656941
823235,2026,49,7,top,624641,R,592662,L,Walk,FALSE,0,NA,NA,NA,0,624641,NA,NA,0,NA,691740,646240,650333,656305,642715,671218,664056,808982,669477
823235,2026,50,7,top,665561,R,592662,L,Flyout,TRUE,0,624641,NA,NA,0,624641,NA,NA,1,8,691740,646240,650333,656305,642715,671218,664056,808982,669477
823235,2026,51,7,top,805249,R,592662,L,Strikeout,TRUE,0,624641,NA,NA,1,624641,NA,NA,2,2,691740,646240,650333,656305,642715,671218,664056,808982,669477
823235,2026,52,7,top,664238,R,592662,L,Walk,FALSE,0,624641,NA,NA,2,664238,624641,NA,2,NA,691740,646240,650333,656305,642715,671218,664056,808982,669477
823235,2026,53,7,top,702222,L,676254,R,Groundout,TRUE,0,664238,624641,NA,2,NA,NA,NA,3,1,691740,646240,650333,656305,642715,671218,664056,808982,669477
823235,2026,54,7,bottom,642715,R,621383,L,Groundout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,6,665561,547180,664238,624641,607208,805249,702222,666969,656941
823235,2026,55,7,bottom,656305,R,621383,L,Strikeout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,2,665561,547180,664238,624641,607208,805249,702222,666969,656941
823235,2026,56,7,bottom,650333,L,621383,L,Strikeout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,2,665561,547180,664238,624641,607208,805249,702222,666969,656941
823235,2026,57,8,top,607208,R,676254,R,Single,FALSE,0,NA,NA,NA,0,607208,NA,NA,0,3,691740,646240,650333,656305,642715,671218,664056,808982,669477
823235,2026,58,8,top,656941,L,676254,R,Flyout,TRUE,0,607208,NA,NA,0,607208,NA,NA,1,9,691740,646240,650333,656305,642715,671218,664056,808982,669477
823235,2026,59,8,top,547180,L,676254,R,Walk,FALSE,0,607208,NA,NA,1,547180,607208,NA,1,NA,691740,646240,650333,656305,642715,671218,664056,808982,669477
823235,2026,60,8,top,666969,R,676254,R,Strikeout,TRUE,0,547180,607208,NA,1,547180,607208,NA,2,2,691740,646240,650333,656305,642715,671218,664056,808982,669477
823235,2026,61,8,top,624641,R,676254,R,Pop Out,TRUE,0,547180,607208,NA,2,NA,NA,NA,3,6,691740,646240,650333,656305,642715,671218,664056,808982,669477
823235,2026,62,8,bottom,671218,R,689147,R,Single,FALSE,0,NA,NA,NA,0,671218,NA,NA,0,2,665561,547180,664238,624641,607208,805249,702222,666969,656941
823235,2026,63,8,bottom,646240,L,689147,R,Flyout,TRUE,0,671218,NA,NA,0,NA,671218,NA,1,8,665561,547180,664238,624641,607208,805249,702222,666969,656941
823235,2026,64,8,bottom,669477,R,689147,R,Walk,FALSE,0,NA,671218,NA,1,669477,671218,NA,1,NA,665561,547180,664238,624641,607208,805249,702222,666969,656941
823235,2026,65,8,bottom,808982,L,689147,R,Flyout,TRUE,0,669477,671218,NA,1,669477,671218,NA,2,8,665561,547180,664238,624641,607208,805249,702222,666969,656941
823235,2026,66,8,bottom,691740,R,689147,R,Triple,FALSE,2,669477,671218,NA,2,NA,NA,691740,2,9,665561,547180,664238,624641,607208,805249,702222,666969,656941
823235,2026,67,8,bottom,664056,R,689147,R,Groundout,TRUE,0,NA,NA,691740,2,NA,NA,NA,3,6,665561,547180,664238,624641,607208,805249,702222,666969,656941
823235,2026,68,9,top,665561,L,676775,R,Flyout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,8,691740,646240,650333,656305,642715,671218,664056,808982,669477
823235,2026,69,9,top,805249,R,676775,R,Pop Out,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,3,691740,646240,650333,656305,642715,671218,664056,808982,669477
823235,2026,70,9,top,664238,R,676775,R,Flyout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,9,691740,646240,650333,656305,642715,671218,664056,808982,669477
823403,2026,0,1,top,657656,R,656605,R,Flyout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,8,663698,687462,664040,694377,693304,663968,665833,668804,656811
823403,2026,1,1,top,665487,R,656605,R,Pop Out,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,2,663698,687462,664040,694377,693304,663968,665833,668804,656811
823403,2026,2,1,top,701538,L,656605,R,Strikeout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,2,663698,687462,664040,694377,693304,663968,665833,668804,656811
823403,2026,3,1,bottom,665833,L,650633,R,Flyout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,8,669134,657757,630105,609280,593428,657656,701538,665487,592206
823403,2026,4,1,bottom,664040,L,650633,R,Pop Out,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,5,669134,657757,630105,609280,593428,657656,701538,665487,592206
823403,2026,5,1,bottom,668804,L,650633,R,Walk,FALSE,0,NA,NA,NA,2,668804,NA,NA,2,NA,669134,657757,630105,609280,593428,657656,701538,665487,592206
823403,2026,6,1,bottom,656811,L,650633,R,Groundout,TRUE,0,668804,NA,NA,2,NA,NA,NA,3,4,669134,657757,630105,609280,593428,657656,701538,665487,592206
823403,2026,7,2,top,657757,L,656605,R,Double,FALSE,0,NA,NA,NA,0,NA,657757,NA,0,9,663698,687462,664040,694377,693304,663968,665833,668804,656811
823403,2026,8,2,top,593428,R,656605,R,Lineout,TRUE,0,NA,657757,NA,0,NA,657757,NA,1,6,663698,687462,664040,694377,693304,663968,665833,668804,656811
823403,2026,9,2,top,609280,R,656605,R,Groundout,TRUE,0,NA,657757,NA,1,NA,NA,657757,2,3,663698,687462,664040,694377,693304,663968,665833,668804,656811
823403,2026,10,2,top,592206,R,656605,R,Pop Out,TRUE,0,NA,NA,657757,2,NA,NA,NA,3,4,663698,687462,664040,694377,693304,663968,665833,668804,656811
823403,2026,11,2,bottom,694377,R,650633,R,Double,FALSE,0,NA,NA,NA,0,NA,694377,NA,0,9,669134,657757,630105,609280,593428,657656,701538,665487,592206
823403,2026,12,2,bottom,693304,R,650633,R,Flyout,TRUE,0,NA,694377,NA,0,NA,694377,NA,1,8,669134,657757,630105,609280,593428,657656,701538,665487,592206
823403,2026,13,2,bottom,687462,L,650633,R,Fielders Choice,FALSE,0,NA,694377,NA,1,687462,694377,NA,1,1,669134,657757,630105,609280,593428,657656,701538,665487,592206
823403,2026,14,2,bottom,663698,R,650633,R,Strikeout,TRUE,0,687462,694377,NA,1,687462,694377,NA,2,2,669134,657757,630105,609280,593428,657656,701538,665487,592206
823403,2026,15,2,bottom,663968,L,650633,R,Flyout,TRUE,0,687462,694377,NA,2,NA,NA,NA,3,7,669134,657757,630105,609280,593428,657656,701538,665487,592206
823403,2026,16,3,top,669134,R,656605,R,Groundout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,1,663698,687462,664040,694377,693304,663968,665833,668804,656811
823403,2026,17,3,top,630105,L,656605,R,Flyout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,8,663698,687462,664040,694377,693304,663968,665833,668804,656811
823403,2026,18,3,top,657656,R,656605,R,Strikeout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,2,663698,687462,664040,694377,693304,663968,665833,668804,656811
823403,2026,19,3,bottom,665833,L,650633,R,Double,FALSE,0,NA,NA,NA,0,NA,665833,NA,0,9,669134,657757,630105,609280,593428,657656,701538,665487,592206
823403,2026,20,3,bottom,664040,L,650633,R,Lineout,TRUE,0,NA,665833,NA,0,NA,665833,NA,1,9,669134,657757,630105,609280,593428,657656,701538,665487,592206
823403,2026,21,3,bottom,668804,L,650633,R,Walk,FALSE,0,NA,665833,NA,1,668804,665833,NA,1,NA,669134,657757,630105,609280,593428,657656,701538,665487,592206
823403,2026,22,3,bottom,656811,L,650633,R,Grounded Into DP,TRUE,0,668804,665833,NA,1,NA,NA,NA,3,3,669134,657757,630105,609280,593428,657656,701538,665487,592206
823403,2026,23,4,top,665487,R,656605,R,Lineout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,9,663698,687462,664040,694377,693304,663968,665833,668804,656811
823403,2026,24,4,top,701538,L,656605,R,Pop Out,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,6,663698,687462,664040,694377,693304,663968,665833,668804,656811
823403,2026,25,4,top,657757,L,656605,R,Lineout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,6,663698,687462,664040,694377,693304,663968,665833,668804,656811
823403,2026,26,4,bottom,694377,R,650633,R,Walk,FALSE,0,NA,NA,NA,0,694377,NA,NA,0,NA,669134,657757,630105,609280,593428,657656,701538,665487,592206
823403,2026,27,4,bottom,693304,R,650633,R,Lineout,TRUE,0,694377,NA,NA,0,694377,NA,NA,1,8,669134,657757,630105,609280,593428,657656,701538,665487,592206
823403,2026,28,4,bottom,687462,L,650633,R,Grounded Into DP,TRUE,0,694377,NA,NA,1,NA,NA,NA,3,3,669134,657757,630105,609280,593428,657656,701538,665487,592206
823403,2026,29,5,top,593428,R,656605,R,Pop Out,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,2,663698,687462,664040,694377,693304,663968,665833,668804,656811
823403,2026,30,5,top,609280,R,656605,R,Single,FALSE,0,NA,NA,NA,1,609280,NA,NA,1,8,663698,687462,664040,694377,693304,663968,665833,668804,656811
823403,2026,31,5,top,592206,R,656605,R,Walk,FALSE,0,609280,NA,NA,1,592206,609280,NA,1,NA,663698,687462,664040,694377,693304,663968,665833,668804,656811
823403,2026,32,5,top,669134,R,656605,R,Strikeout,TRUE,0,592206,609280,NA,1,592206,609280,NA,2,2,663698,687462,664040,694377,693304,663968,665833,668804,656811
823403,2026,33,5,top,630105,L,656605,R,Flyout,TRUE,0,592206,609280,NA,2,NA,NA,NA,3,7,663698,687462,664040,694377,693304,663968,665833,668804,656811
823403,2026,34,5,bottom,663698,R,650633,R,Flyout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,7,669134,657757,630105,609280,593428,657656,701538,665487,592206
823403,2026,35,5,bottom,663968,L,650633,R,Strikeout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,2,669134,657757,630105,609280,593428,657656,701538,665487,592206
823403,2026,36,5,bottom,665833,L,650633,R,Strikeout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,2,669134,657757,630105,609280,593428,657656,701538,665487,592206
823403,2026,37,6,top,657656,R,656605,R,Single,FALSE,0,NA,NA,NA,0,657656,NA,NA,0,7,663698,687462,664040,694377,693304,663968,665833,668804,656811
823403,2026,38,6,top,665487,R,656605,R,Strikeout,TRUE,0,657656,NA,NA,0,NA,657656,NA,1,2,663698,687462,664040,694377,693304,663968,665833,668804,656811
823403,2026,39,6,top,701538,L,656605,R,Pop Out,TRUE,0,NA,657656,NA,1,NA,NA,657656,2,6,663698,687462,664040,694377,693304,663968,665833,668804,656811
823403,2026,40,6,top,657757,L,656605,R,Lineout,TRUE,0,NA,NA,657656,2,NA,NA,NA,3,8,663698,687462,664040,694377,693304,663968,665833,668804,656811
823403,2026,41,6,bottom,664040,L,650633,R,Strikeout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,2,669134,657757,630105,609280,593428,657656,701538,665487,592206
823403,2026,42,6,bottom,668804,L,650633,R,Groundout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,3,669134,657757,630105,609280,593428,657656,701538,665487,592206
823403,2026,43,6,bottom,656811,L,650633,R,Flyout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,8,669134,657757,630105,609280,593428,657656,701538,665487,592206
823403,2026,44,7,top,593428,R,664875,R,Field Error,FALSE,0,NA,NA,NA,0,593428,NA,NA,0,6,663698,687462,664040,694377,693304,663968,665833,668804,656811
823403,2026,45,7,top,609280,R,664875,R,Double,FALSE,0,593428,NA,NA,0,NA,609280,593428,0,7,663698,687462,664040,694377,693304,663968,665833,668804,656811
823403,2026,46,7,top,592206,R,664875,R,Double,FALSE,2,NA,609280,593428,0,NA,592206,NA,0,7,663698,687462,664040,694377,693304,663968,665833,668804,656811
823403,2026,47,7,top,669134,R,664875,R,Groundout,TRUE,0,NA,592206,NA,0,NA,592206,NA,1,6,663698,687462,664040,694377,693304,663968,665833,668804,656811
823403,2026,48,7,top,630105,L,664875,R,Home Run,FALSE,2,NA,592206,NA,1,NA,NA,NA,1,NA,663698,687462,664040,694377,693304,663968,665833,668804,656811
823403,2026,49,7,top,657656,R,664875,R,Strikeout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,2,663698,687462,664040,694377,693304,663968,665833,668804,656811
823403,2026,50,7,top,665487,R,664875,R,Strikeout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,2,663698,687462,664040,694377,693304,663968,665833,668804,656811
823403,2026,51,7,bottom,694377,R,650633,R,Single,FALSE,0,NA,NA,NA,0,694377,NA,NA,0,8,669134,657757,630105,609280,593428,657656,701538,665487,592206
823403,2026,52,7,bottom,693304,R,650633,R,Double,FALSE,0,694377,NA,NA,0,NA,693304,694377,0,7,669134,657757,630105,609280,593428,657656,701538,665487,592206
823403,2026,53,7,bottom,804606,R,606996,L,Sac Fly,TRUE,1,NA,693304,694377,0,NA,693304,NA,1,7,669134,657757,630105,609280,593428,657656,701538,665487,592206
823403,2026,54,7,bottom,663698,R,606996,L,Single,FALSE,1,NA,693304,NA,1,663698,NA,NA,1,8,669134,657757,630105,609280,593428,657656,701538,665487,592206
823403,2026,55,7,bottom,663968,R,606996,L,Walk,FALSE,0,663698,NA,NA,1,663968,663698,NA,1,NA,669134,657757,630105,609280,593428,657656,701538,665487,592206
823403,2026,56,7,bottom,665833,L,606996,L,Forceout,TRUE,0,663968,663698,NA,1,665833,NA,663698,2,3,669134,657757,630105,609280,593428,657656,701538,665487,592206
823403,2026,57,7,bottom,664040,L,606996,L,Flyout,TRUE,0,665833,NA,663698,2,NA,NA,NA,3,7,669134,657757,630105,609280,593428,657656,701538,665487,592206
823403,2026,58,8,top,701538,L,664353,R,Flyout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,8,663698,694377,664040,693304,804606,663968,665833,668804,656811
823403,2026,59,8,top,657757,L,664353,R,Pop Out,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,5,663698,694377,664040,693304,804606,663968,665833,668804,656811
823403,2026,60,8,top,593428,R,664353,R,Single,FALSE,0,NA,NA,NA,2,593428,NA,NA,2,5,663698,694377,664040,693304,804606,663968,665833,668804,656811
823403,2026,61,8,top,609280,R,664353,R,Pop Out,TRUE,0,593428,NA,NA,2,NA,NA,NA,3,4,663698,694377,664040,693304,804606,663968,665833,668804,656811
823403,2026,62,8,bottom,668804,L,669093,R,Flyout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,8,669134,657757,630105,609280,593428,657656,701538,665487,592206
823403,2026,63,8,bottom,656811,L,669093,R,Lineout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,7,669134,657757,630105,609280,593428,657656,701538,665487,592206
823403,2026,64,8,bottom,694377,R,669093,R,Single,FALSE,0,NA,NA,NA,2,694377,NA,NA,2,8,669134,657757,630105,609280,593428,657656,701538,665487,592206
823403,2026,65,8,bottom,693304,R,669093,R,Flyout,TRUE,0,694377,NA,NA,2,NA,NA,NA,3,9,669134,657757,630105,609280,593428,657656,701538,665487,592206
823403,2026,66,9,top,592206,R,664353,R,Field Error,FALSE,0,NA,NA,NA,0,592206,NA,NA,0,6,663698,694377,664040,693304,804606,663968,665833,668804,656811
823403,2026,67,9,top,669134,R,664353,R,Double,FALSE,1,592206,NA,NA,0,NA,669134,NA,0,7,663698,694377,664040,693304,804606,663968,665833,668804,656811
823403,2026,68,9,top,630105,L,664353,R,Strikeout,TRUE,0,NA,669134,NA,0,NA,669134,NA,1,2,663698,694377,664040,693304,804606,663968,665833,668804,656811
823403,2026,69,9,top,657656,R,664353,R,Single,FALSE,0,NA,669134,NA,1,657656,NA,669134,1,7,663698,694377,664040,693304,804606,663968,665833,668804,656811
823403,2026,70,9,top,665487,R,664353,R,Single,FALSE,1,657656,NA,669134,1,665487,657656,NA,1,7,663698,694377,664040,693304,804606,663968,665833,668804,656811
823403,2026,71,9,top,701538,L,664353,R,Fielders Choice,FALSE,1,665487,657656,NA,1,701538,NA,665487,1,3,663698,694377,664040,693304,804606,663968,665833,668804,656811
823403,2026,72,9,top,657757,L,664353,R,Strikeout,TRUE,0,701538,NA,665487,1,701538,NA,665487,2,2,663698,694377,664040,693304,804606,663968,665833,668804,656811
823403,2026,73,9,top,593428,R,664353,R,Strikeout,TRUE,1,701538,NA,665487,2,NA,NA,NA,3,2,663698,694377,664040,693304,804606,663968,665833,668804,656811
823403,2026,74,9,bottom,804606,R,695243,R,Strikeout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,2,669134,664034,630105,609280,593428,657656,701538,665487,669369
823403,2026,75,9,bottom,663698,R,695243,R,Strikeout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,2,669134,664034,630105,609280,593428,657656,701538,665487,669369
823403,2026,76,9,bottom,663968,L,695243,R,Groundout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,5,669134,664034,630105,609280,593428,657656,701538,665487,669369
824455,2026,0,1,top,672580,R,676282,L,Pop Out,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,2,595978,656555,682877,608070,677587,682657,680757,800050,681807
824455,2026,1,1,top,677951,R,676282,L,Strikeout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,2,595978,656555,682877,608070,677587,682657,680757,800050,681807
824455,2026,2,1,top,686469,L,676282,L,Strikeout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,2,595978,656555,682877,608070,677587,682657,680757,800050,681807
824455,2026,3,1,bottom,680757,L,666142,L,Strikeout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,2,695600,686469,663697,672580,677951,686681,657041,516782,521692
824455,2026,4,1,bottom,682657,R,666142,L,Strikeout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,2,695600,686469,663697,672580,677951,686681,657041,516782,521692
824455,2026,5,1,bottom,608070,R,666142,L,Single,FALSE,0,NA,NA,NA,2,608070,NA,NA,2,1,695600,686469,663697,672580,677951,686681,657041,516782,521692
824455,2026,6,1,bottom,681807,R,666142,L,Walk,FALSE,0,608070,NA,NA,2,681807,608070,NA,2,NA,695600,686469,663697,672580,677951,686681,657041,516782,521692
824455,2026,7,1,bottom,800050,L,666142,L,Double,FALSE,2,681807,608070,NA,2,NA,800050,NA,2,8,695600,686469,663697,672580,677951,686681,657041,516782,521692
824455,2026,8,1,bottom,656555,R,679883,R,Double,FALSE,1,NA,800050,NA,2,NA,656555,NA,2,7,695600,686469,663697,672580,677951,686681,657041,516782,521692
824455,2026,9,1,bottom,682877,L,679883,R,Groundout,TRUE,0,NA,656555,NA,2,NA,NA,NA,3,4,695600,686469,663697,672580,677951,686681,657041,516782,521692
824455,2026,10,2,top,521692,R,676282,L,Flyout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,9,595978,656555,682877,608070,677587,682657,680757,800050,681807
824455,2026,11,2,top,695600,L,676282,L,Groundout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,3,595978,656555,682877,608070,677587,682657,680757,800050,681807
824455,2026,12,2,top,657041,R,676282,L,Strikeout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,2,595978,656555,682877,608070,677587,682657,680757,800050,681807
824455,2026,13,2,bottom,595978,R,679883,R,Strikeout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,2,695600,686469,663697,672580,677951,686681,657041,516782,521692
824455,2026,14,2,bottom,677587,L,679883,R,Walk,FALSE,0,NA,NA,NA,1,677587,NA,NA,1,NA,695600,686469,663697,672580,677951,686681,657041,516782,521692
824455,2026,15,2,bottom,680757,L,679883,R,Single,TRUE,0,677587,NA,NA,1,680757,NA,NA,2,4,695600,686469,663697,672580,677951,686681,657041,516782,521692
824455,2026,16,2,bottom,682657,L,679883,R,Single,FALSE,0,680757,NA,NA,2,682657,680757,NA,2,9,695600,686469,663697,672580,677951,686681,657041,516782,521692
824455,2026,17,2,bottom,608070,L,679883,R,Double,FALSE,1,682657,680757,NA,2,NA,608070,682657,2,9,695600,686469,663697,672580,677951,686681,657041,516782,521692
824455,2026,18,2,bottom,681807,R,679883,R,Flyout,TRUE,0,NA,608070,682657,2,NA,NA,NA,3,9,695600,686469,663697,672580,677951,686681,657041,516782,521692
824455,2026,19,3,top,663697,R,676282,L,Walk,FALSE,0,NA,NA,NA,0,663697,NA,NA,0,NA,595978,656555,682877,608070,677587,682657,680757,800050,681807
824455,2026,20,3,top,516782,R,676282,L,Strikeout,TRUE,0,663697,NA,NA,0,663697,NA,NA,1,2,595978,656555,682877,608070,677587,682657,680757,800050,681807
824455,2026,21,3,top,686681,L,676282,L,Grounded Into DP,TRUE,0,663697,NA,NA,1,NA,NA,NA,3,4,595978,656555,682877,608070,677587,682657,680757,800050,681807
824455,2026,22,3,bottom,800050,L,679883,R,Flyout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,7,695600,686469,663697,672580,677951,686681,657041,516782,521692
